counter,name,actor,single_or_multiple_episodes,first_ep,last_ep,seasons_array
44,Kevin Davidson,123,single,"Winning a Battle, Losing the War",,
45,Troy Davis,123,single,Drifting Back,,
46,Rachel Dawson,Enid Graham,multiple,Can't Fight This Feeling,Sleeping Monster,['9']
47,Elena Debray,123,single,Crime and Punishment,,
48,Kyle Diaz,Wilmer Valderrama,multiple,I Wear the Face,At Last,['12']
49,Doc,Wilmer Valderrama,multiple,Owner of a Lonely Heart,Some Kind of Miracle,"['2', '3']"
50,William Dunn,Eric Stoltz,multiple,Wish You Were Here,Stairway to Heaven,['5']
51,"Dennison Duquette, Jr.",Jeffrey Dean Morgan,multiple,Begin the Begin,Here's to Future Days,"['2', '3', '5']"
52,James Evans,James Remar,multiple,Puttin' on the Ritz,Take It Back,['10']
53,Elizabeth Fallon,Anna Maria Horsford,multiple,No Man's Land,Some Kind of Miracle,"['1', '3']"
54,Jesse Fannon,123,single,Superstition,,
55,Emile Flores,123,single,Valentine's Day Massacre,,
56,Eugene Foote,123,single,Blues for Sister Someone,,
57,Beatrice Bradford Forbes,JoBeth Williams,multiple,Blowups,Home Again,[]
58,Jordan Franklin,123,single,Who's Zoomin' Who?,,
59,Peter Gekofsky,123,single,Suicide is Painless,,
60,Stan Giamatti,Theo Rossi,multiple,"Crash Into Me, Part 1","Crash Into Me, Part 2",['4']
61,David Gibbs,Michael B. Silver,multiple,God Laughs,Losing Battles,[]
62,Brett Gibson,123,single,When I Grow Up,,
63,Peter Gibson,123,single,When I Grow Up,,
64,Susan Grant,Ann Cusack,multiple,Blowups,Blind Love,[]
65,Greta,123,single,Losing My Mind,,
66,Ellis Grey,Kate Burton,multiple,A Hard Day's Night,"Who Lives, Who Dies, Who Tells Your Story","['1', '2', '3', '6', '8', '11', '14']"
67,Alexandra Caroline Grey,Chyler Leigh,multiple,GA,Grey's Anatomy,"['3', '4', '5', '6', '7', '8']"
68,Susan Grey,Mare Winningham,multiple,The Name of the Game,"The Other Side of This Life, Part 2","['2', '3']"
69,Nick Hanscom,Seth Green,multiple,"Crash Into Me, Part 1","Crash Into Me, Part 2",['4']
70,Jen Harmon,Jennifer Westfeldt,multiple,GA,Grey's Anatomy,['5']
71,Randy Helsby,123,single,Tainted Obligation,,
72,Emily Jensen,123,single,"Could We Start Again, Please?",,
73,Kirk Jensen,123,single,Equal and Opposite,,
74,JJ,123,single,She's Leaving Home,,
75,Jordan,123,single,What a Difference a Day Makes,,
76,Lillie Jordan,123,single,Slip Slidin' Away,,
77,Kathleen Kane,123,single,Everybody's Crying Mercy,,
78,Kara,123,single,The Hard Part,,
79,Veronica Kays,Brigid Brannagh,multiple,Roar,Don't Stop Me Now,['13']
80,Keith,123,single,True Colors (Grey's Anatomy),,
81,Jordan Kenley,123,single,Wish You Were Here,,
82,Vincent Kenner,123,multiple,"Dream a Little Dream of Me, Part 1","Dream a Little Dream of Me, Part 2",['5']
83,Ryan Kerrigan,Wes Brown,multiple,If I Hadn't Forgotten...,Who We Are,[]
84,Daniel Kiefer,123,single,I Choose You,,
85,Jeffrey King,123,single,"Come on Down to My Boat, Baby",,
86,Seth Lepik,Tom Costello,multiple,She's Killing Me,Sleeping Monster,['9']
87,Billy Linneman,123,single,Suicide is Painless,,
88,Brett Loveman,123,single,Home Again,,
89,Robert Martin,Curtis Armstrong,multiple,Much too Much,Owner of a Lonely Heart,['2']
90,Matty,123,single,It Only Gets Much Worse,,
91,Griffin McColl,123,single,Odd Man Out,,
92,Gretchen McKay,123,single,"There's a Fine, Fine Line",,
93,Holden McKee,123,single,Thanks for the Memories,,
94,Francesca McNeil,Harley Graham,multiple,You Be Illin',Change of Heart,['10']
95,Donald Mercer,123,single,Throwing it All Away,,
96,Michael,123,single,One Step Too Far,,
97,Michelle,Sydney Tamiia Poitier,multiple,Love and Lies,Step One,[]
98,Timothy Miller,123,single,These Ties That Bind,,
99,Dan Mooney,123,single,Suicide is Painless,,
100,Gloria Murphy,123,single,You Break My Heart,,
101,Reilly Nash,123,single,"Slow Night, So Long",,
102,Nate,123,single,In Which Dell Finds His Fight,,
103,Phillip Nichols,123,single,The Time Warp,,
104,Nick,Jordan Belfi,multiple,Let the Bad Times Roll,Migration,['8']
105,Benjamin O'Leary,123,single,I Am a Tree,,
106,George O'Malley,T.R. Knight,multiple,A Hard Day's Night,Good Mourning,"['1', '2', '3', '4', '5', '6']"
107,Harold O'Malley,George Dzundza,multiple,Thanks for the Memories,"Six Days, Part 2","['2', '3']"
108,Bradley Parker,123,single,Transplant Wasteland,,
109,William Dell Parker,Chris Lowell,multiple,GA,Grey's Anatomy,['3']
110,Heather Parker,Agnes Bruckner,multiple,Contamination,Blowups,[]
111,Charles Percy,Robert Baker,multiple,Invasion,Unbreak My Heart,"['6', '8', '12']"
112,Michael Perkins,123,single,Contamination,,
113,Mr. Peterson,123,single,I Must Have Lost It on the Wind,,
114,Thomas Peterson,123,multiple,Have You Seen Me Lately?,Moment of Truth,['8']
115,Phillip,123,single,What You Do for Love,,
116,Diane Pierce,LaTanya Richardson Jackson,multiple,None of Your Business,"Be Still, My Soul",['13']
117,Mary Portman,Mandy Moore,multiple,Sanctuary,That's Me Trying,"['6', '7']"
118,Gladys Pulcher,123,single,It's a Long Way Back,,
119,Nikki Ratlin,123,single,Superstition,,
120,Marjorie Reed,123,single,Puzzle With a Piece Missing,,
121,Robbie Reeves,123,single,Roar,,
122,Lily Ann Reilly,123,single,The World According to Jake,,
123,Melanie Reynolds,123,single,Damage Case,,
124,Oliver Richter,123,single,Golden Hour,,
126,Phillip Robinson,Jason O'Mara,multiple,Where the Wild Things Are,Piece of My Heart,['4']
127,Scott Robinson,123,single,Where the Wild Things Are,,
128,Cathy Rogerson,123,single,My Favorite Mistake,,
129,Emily Russell,123,multiple,Much too Much,Owner of a Lonely Heart,['2']
130,Ruthie Sales,123,single,The Heart of the Matter,,
131,Tony Savitch,123,single,A Hard Day's Nigh
